[2026-07-26 00:27:20]
25-Jul-2026 22:27:21 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246895 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246897 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246898 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246900 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246902 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246905 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246908 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246910 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246911 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246918 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246923 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246934 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246935 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246940 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246952 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246894 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
