[2026-08-20 22:48:08]
20-Aug-2026 20:48:08 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324016 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13324014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13324015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13324012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13324013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13324011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13324009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13324010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13324007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13324008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13324005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13324006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13324003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13324002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13324001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13324000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13323999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13323997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13323995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13323991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13323992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13323993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13323994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13323989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13323990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13323988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13323987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13323986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13323985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13323982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13323981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13323980 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13323979 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13323977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13323976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13323975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13323974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13323973 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13323971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13323972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13323968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13323969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13323967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13323966 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13323964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13323965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13323963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13323961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13323962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13323959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13323960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13323957 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13323958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13323952 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13323953 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13323954 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13323955 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13323956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13323950 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13323951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13323949 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13323944 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13323945 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13323946 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13323947 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13323948 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13323940 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13323941 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13323942 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13323943 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13323939 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13323935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13323936 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13323937 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13323938 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13323934 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13323933 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13323931 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13323932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13323930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13323929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13323928 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13323926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13323924 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13323925 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13323921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13323919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13323920 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13323914 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13323915 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13323911 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13323907 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13323908 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13323906 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13323903 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13323904 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13323905 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13323901 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13323898 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13323899 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13323892 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13323893 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13323891 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13323890 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13323889 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13323886 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13323887 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13323888 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13322663 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13322653 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13322651 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13322643 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13322639 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13322640 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13322641 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13322642 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13322637 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13322634 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13322630 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13322629 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13312773 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
