[2026-07-03 16:06:08]
03-Jul-2026 14:06:09 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7930710 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930716 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930717 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930718 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930719 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930725 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930727 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930728 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930729 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930730 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930731 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930742 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930746 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930748 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930749 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930753 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930760 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930769 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930779 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
