[2026-08-11 09:17:12]
11-Aug-2026 07:17:13 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.30362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11903779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11903775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11903776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11903777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11903778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11903773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11903770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11903771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11903743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11903761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
