[2026-09-10 11:13:10]
10-Sep-2026 09:13:09 Th  Doy: 26/253/J/09  Week: 2435/4/26W37  MJD: 61293.38413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14583315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (user env retrieval failed requeued held)
          14583313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (user env retrieval failed requeued held)
          14600364 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14600396 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14600405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14600408 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14600410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14600412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14600417 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14600436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14600448 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14600458 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14600459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14600477 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14600481 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14600485 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14600490 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14600492 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14600493 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14600516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14600295 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14600334 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14600260 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14600264 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14600267 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          14599566 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          14599630 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
