[2026-05-20 23:24:12]
20-May-2026 21:24:12 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4422561 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4422560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4422558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4422559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4422556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4422557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4422555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4422554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4422552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4422553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4422549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4422550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4422551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4422545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4422546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4422547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4422548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4422538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4422539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4422540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4422541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4422542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4422543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4422535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4422536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4422537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4422534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4422531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4422530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4422528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4422526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4422518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4422517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4422516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4422515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4422514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4422512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4422513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4422510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4422511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4422509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4422507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4422508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4422504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4422505 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4422506 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4422502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4422501 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4422500 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4422498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4422496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4422494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4422469 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4422061 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
           4422062 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
           4422063 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
           4422060 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
