[2026-06-18 13:37:27]
18-Jun-2026 11:37:28 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48435
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6415657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6415658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6415655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6415653 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6415651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6415647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6415645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6415644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6415639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6415632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6415636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6415630 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6415622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6415623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6415624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6415626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6415627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6415628 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6415606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6415603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6415605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6415600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6415602 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6415599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6415598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6415594 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
