[2026-08-18 22:26:20]
18-Aug-2026 20:26:20 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12800521 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12800516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12800518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12800509 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12800510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12800513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12800506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12800500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12800501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12800503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12800495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12800498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12800494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12800488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12800489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12800478 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12800479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12800474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12800476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12800473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12800466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12800467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12800468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12800464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12800462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12800453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12800454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12800456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12800437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12800421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12800422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12800418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12800419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12800420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12800413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12800414 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12800416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12800396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12800397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12800398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12800389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12800390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12800392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12800393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12800386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12800387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12800373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12800370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12800367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12800368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12800364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12800362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12800330 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12800318 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12800316 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12800294 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12800272 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12800263 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12800190 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12800193 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
