[2026-09-21 09:53:08]
21-Sep-2026 07:53:08 Mo  Doy: 26/264/H/07  Week: 2437/1/26W39  MJD: 61304.32856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15872242 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15872159 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15872137 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15872109 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15872052 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15871794 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15871790 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15871734 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15871639 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15871483 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          15871465 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          15871433 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          15871423 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          15871420 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          15871397 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          15871312 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode060
          15871270 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode063
          15871271 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode060
          15871266 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode063
          15871019 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode062
          15871018 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode063
          15870945 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode060
          15870869 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
