[2025-12-31 01:53:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:53:09 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.03691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41794322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41794324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41794288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41794290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41794274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41794166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41794158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41794153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41794155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41794152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41794147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41794148 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41794144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41794141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41794142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41794139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41794140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41794138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41794136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41794137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
