[2026-06-16 20:27:17]
16-Jun-2026 18:27:18 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76896
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6169926 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6169923 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6169922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6169920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6169918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6169919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6169916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6169917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6169914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6169915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6169912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6169913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6169908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6169910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6169904 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6169905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6169906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6169907 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6169898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6169899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6169900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6169901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6169902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6169903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6169893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6169894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6169896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6169897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6169887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6169888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6169890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6169883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6169880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6169876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6169877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6169878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6169879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6169873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6169874 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6169875 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6169870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6169871 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6169872 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6169869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6169867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6169868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6169848 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6169849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6169825 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6169827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6169828 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6169829 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6169843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6169844 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6169811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6169666 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
           6169670 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
