[2026-09-18 18:55:15]
18-Sep-2026 16:55:16 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.70505
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15618594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618595 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618596 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618597 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618598 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618610 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618613 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
