[2026-05-19 00:01:08]
18-May-2026 22:01:09 Mo  Doy: 26/138/W/22  Week: 2419/1/26W21  MJD: 61178.91747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4244295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4244296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4244297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4244298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4244299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4244300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4244301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4244302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4244303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4244304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4244305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4244307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4244308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4244309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
