[2026-01-24 03:56:10]
24-Jan-2026 02:56:10 Sa  Doy: 26/024/C/02  Week: 2402/6/26W04  MJD: 61064.12234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44358345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44358343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44358344 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44358342 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44358341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44358340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44358336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44358335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44358331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44358332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44358333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44358334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44358330 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44358328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44358329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44358325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44358326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44358327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44358324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44358323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44358321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44358322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44358320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44358319 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44358318 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44358317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44358316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44358315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44358314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44358312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44358313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44358311 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44358309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44358310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44358307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44358308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44358306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44358303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44358304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44358305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44358297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44358298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44358299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44358300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44358301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44358302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44358293 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44358294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44358295 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
