[2026-08-18 11:12:20]
18-Aug-2026 09:12:20 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12702055 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12702051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12702052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12702053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12702054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12702050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12702049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12702048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12702046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12702047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12702044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12702045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12702041 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12702042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12702043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12702040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12702038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12702039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12702037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12702036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12702034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12702035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12702033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12702030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12702031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
