[2026-06-15 16:31:26]
15-Jun-2026 14:31:26 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005369 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005370 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005371 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005372 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005373 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005374 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005375 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6005376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6005378 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005379 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6005380 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005381 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6005382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005383 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6005384 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6005385 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6005353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6005354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6005355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6005356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6005357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6005358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6005359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6005325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6005326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6005328 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6005331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6005332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6005333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005335 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6005336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6005337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6005340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6005341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005343 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6005344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6005345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6005348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6005349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6005350 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6005317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6005318 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6005319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6005320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6005321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6005322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6005323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6005324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6005295 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6005296 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
           6004807 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
           6004808 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
           6004809 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           6004570 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           6004571 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
           6003954 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
           6003631 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
