[2026-01-12 00:12:10]
11-Jan-2026 23:12:11 Su  Doy: 26/011/X/23  Week: 2401/0/26W02  MJD: 61051.96679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43184524 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43184525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43184526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43184527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43184528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43184529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43184530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43184531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43184532 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43184533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43184534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43184535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43184536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43184537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43184538 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43184539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43184540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43184541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43184542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43184543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43184544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43184457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43184458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43184459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43184460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43184461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43184462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43184463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43184464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43184465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43184466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43184467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43184468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43184469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43184470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43184471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43184472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43184473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43184474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43184475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43184476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43184477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43184478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43184479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43184480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43184481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43184482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43184483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43184484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43184485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43184486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43184487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43184488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43184489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
