[2026-02-13 05:25:09]
13-Feb-2026 04:25:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.18414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45435152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45435153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45435120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45435122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45435123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45435125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45435126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45435127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45435129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45435130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45435131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45435133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45435134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45435135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45435137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45435138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45435139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45435141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45435142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45435143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45435145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45435146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45435147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45435149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45435150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45435151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45435101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45435103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45435105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45435107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45435109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45435111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435112 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45435113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45435115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45435116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45435117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45435118 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45435119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45434570 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          45434571 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          45434010 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
