[2026-01-23 03:58:10]
23-Jan-2026 02:58:11 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.12374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44308478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44308467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44308464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44308465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44308463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44308462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44308454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44308455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44308456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44308457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44308458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44308459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44308460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44308461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44308453 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
