[2026-07-07 23:11:20]
07-Jul-2026 21:11:21 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8569525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8569524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8569523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8569521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8569522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8569515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8569516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8569513 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8569456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8569448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8569444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8569439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8569442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8569432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8569429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8569430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8569413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8569409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8569411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8569412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8569408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8569404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8569398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8569399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8569400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8569397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8569387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8569391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8569378 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8569379 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8569380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8569371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8569374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8569367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8569368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8569370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8569366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8569365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8569364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8569358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8569349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8569346 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8569343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8569333 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8569329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8569332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8569317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8569318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8569310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8569306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8569307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8569304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8569305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8569303 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8569302 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8569300 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8569298 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8569297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8569227 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8569223 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8568704 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
