[2026-02-03 00:05:12]
02-Feb-2026 23:05:12 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.96194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44812335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44812252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44812198 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44812187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44812188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44812189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44812190 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44812191 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44812192 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44812193 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44812194 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44812195 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44812196 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44812197 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44811289 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          44811288 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
