[2026-08-15 00:35:39]
14-Aug-2026 22:35:39 Fr  Doy: 26/226/W/22  Week: 2431/5/26W33  MJD: 61266.94142
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12381601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12381602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12381599 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12381600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12381597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12381598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12381595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12381596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12381592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12381593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12381594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12381590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12381591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12381588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12381589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12381586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12381587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12381583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12381584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12381581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12381582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12381580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12381579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12381577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12381575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12381572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12381573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12381574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
