[2026-03-04 16:13:09]
04-Mar-2026 15:13:09 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46954323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954327 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954328 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954330 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954331 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954332 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954333 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954334 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954338 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
