[2026-03-20 22:41:19]
20-Mar-2026 21:41:20 Fr  Doy: 26/079/V/21  Week: 2410/5/26W12  MJD: 61119.90370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            204838 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            204835 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            204836 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            204837 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            204833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            204834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            204831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            204830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            204829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            204827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            204825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            204823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            204824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            204822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            204820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            204819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            204817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            204813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            204814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            204815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            204816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            204812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            204797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            204798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            204799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
