[2026-09-13 20:05:10]
13-Sep-2026 18:05:09 Su  Doy: 26/256/S/18  Week: 2436/0/26W37  MJD: 61296.75358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15077847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15077843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15077841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15077840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15077830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15077829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15077828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15077827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15077826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15077823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15077822 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15077821 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15077819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15077817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15077733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077735 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
