[2026-06-16 21:52:08]
16-Jun-2026 19:52:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6179757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6179758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6179756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6179754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6179751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6179752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6179753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6179749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6179750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6179747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6179748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6179746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6179743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6179744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6179745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6179742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6179738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6179739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6179741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6179737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6179733 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6179734 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6179735 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6179736 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6179731 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
