[2026-09-18 15:13:15]
18-Sep-2026 13:13:15 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15604201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15604200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15604198 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15604199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15604193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15604194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15604195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15604192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15604190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15604191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15604188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15604189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15604185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15604186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15604187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15604182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604179 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15604178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15604175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15604176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15604177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15604174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
