[2026-09-10 01:32:09]
09-Sep-2026 23:32:09 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14526660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14526664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14526668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14526672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14526676 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14526681 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14526685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14526686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14526687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14526688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
