[2025-12-24 18:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:02:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.70984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41033739 icpu-aiub RUNBPE_Q ck18y530 CG       0:58      1 bnode062
          41033791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41033792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41033790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41033788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41033787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41033786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41033785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41033784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41033779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41033780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41033781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41033782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41033776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41033777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41033778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41033774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41033775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41033773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41033770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41033771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41033769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41033768 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41033766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41033763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41033764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41033765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41033762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41033761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41033758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41033759 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41033760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41033755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41033756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41033757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41033752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41033753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41033754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41033748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
