[2026-03-26 15:59:10]
26-Mar-2026 14:59:10 Th  Doy: 26/085/O/14  Week: 2411/4/26W13  MJD: 61125.62442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            628290 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
            628291 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
            628260 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
            628259 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
            627568 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode062
            627413 icpu-aiub RUNBPE_Q ck18y530  R      29:53      1 bnode062
            627414 icpu-aiub RUNBPE_Q ck18y530  R      29:53      1 bnode062
            627384 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode061
            627385 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode061
            627325 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode062
            627324 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode062
            626911 icpu-aiub RUNBPE_Q ck18y530  R      34:39      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R      35:23      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode062
            626273 icpu-aiub RUNBPE_Q ck18y530  R      37:48      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R      38:24      1 bnode063
