[2026-07-25 21:29:13]
25-Jul-2026 19:29:13 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.81196
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10236230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10236228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10236217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10236196 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10236187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10236183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10236176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10236169 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10236170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10236165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10236166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10236167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10236168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10236163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10236164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10236161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10236158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10236154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10236155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10236156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10236157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10236148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10236149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10236150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10236151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10236152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10236153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10236147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10236142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10236143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10236138 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10236139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10236140 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10236136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10236133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10236132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10236128 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10236124 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10236120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10236122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10236117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10236115 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10236109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10236110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10236111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10236106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10236104 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10236102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10236099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236077 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10236020 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236023 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236032 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236041 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236049 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236053 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236061 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236065 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236069 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10236073 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      38:22      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      38:22      1 bnode061
