[2026-08-24 11:36:25]
24-Aug-2026 09:36:25 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13720545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13720546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13720547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13720543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13720544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13720532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13720528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13720529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13720530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13720527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13720525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13720526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13720523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13720524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13720520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13720521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13720522 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13720517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13720518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13720519 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13720514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13720515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13720516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13720511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13720512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13720513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13720506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13720507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13720508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13720510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13720505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13720501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13720502 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13720503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13720498 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13720499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13720500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13720495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13720496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13720497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13720492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13720493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13720494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13720489 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13720490 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13720491 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13720486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13720487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13720488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13720485 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13720481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13720482 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13720483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13720480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13720476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13720477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13720478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13720479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13720474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13720475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13720470 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13720471 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13720472 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13720473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13720466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13720467 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13720468 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13720469 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13720464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13720465 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13720462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13720463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13720458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13720459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13720460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13720461 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13720456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13720457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13720454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13720455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13720448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13720451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13720452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13720445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13720446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13720438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13720439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13720440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13720441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13720437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13720419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13720420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
