[2026-07-15 18:53:08]
15-Jul-2026 16:53:09 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:28:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:28:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:28:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:28:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:28:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:28:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:29:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:29:01      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:29:15      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:29:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:29:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:29:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:29:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:29:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:29:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:29:47      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:29:49      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:29:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:29:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:29:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:29:53      1 bnode061
           9268801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9268745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9268749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268752 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9268753 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
