[2026-05-26 17:08:14]
26-May-2026 15:08:14 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63072
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4781512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4781460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781467 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4781508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4781511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4781458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4781459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4781430 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4781423 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4781424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4781057 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      57:32      1 bnode063
