[2026-07-29 07:41:20]
29-Jul-2026 05:41:20 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.23704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10786227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10786224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10786219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10786222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10786213 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10786215 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10786199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10786200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10786202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10786204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10786205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10786206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10786207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10786210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10786211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10786197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10786189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10786191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10786184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10786186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10786187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10786180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10786181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10786183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10786178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10786174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10786170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10786165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10786150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10786133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10786127 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10786128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10786123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10786117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10786120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10786115 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10786112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10786113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10786108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10786105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10786106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10786104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10786100 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10786101 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10786102 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10786103 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10786097 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10786098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10786095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10785903 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785907 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785911 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785915 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785919 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785923 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785927 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785931 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785936 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785940 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785944 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785948 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785952 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10785242 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          10784780 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          10784781 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          10784782 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
          10784783 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          10784784 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
          10784785 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          10784787 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
