[2026-08-29 17:11:09]
29-Aug-2026 15:11:10 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.63275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14283409 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14283345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283369 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283381 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283386 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283388 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14283401 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14283402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14283404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
