[2026-07-27 12:34:10]
27-Jul-2026 10:34:10 Mo  Doy: 26/208/K/10  Week: 2429/1/26W31  MJD: 61248.44039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10420645 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode061
          10420902 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode061
          10420732 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode063
          10420646 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10420648 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10421116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10421117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10421118 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10421107 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10421109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10421110 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10421111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10421113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10421114 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10421102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10421105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10421093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10421095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10421096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10421097 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10421099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10421091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10421092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10421086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10421087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10421079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10421080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10421081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10421082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10421085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
