[2025-12-25 05:09:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 04:09:13 Th  Doy: 25/359/E/04  Week: 2398/4/25W52  MJD: 61034.17307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41072093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41072083 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41072063 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          41072064 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          41072054 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          41072048 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          41072040 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          41072032 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          41072021 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode062
          41072011 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
          41072012 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
          41071976 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode060
          41071959 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode061
          41071951 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode060
          41071952 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode061
          41071938 icpu-aiub RUNBPE_Q ck18y530  R      33:39      1 bnode063
          41071923 icpu-aiub RUNBPE_Q ck18y530  R      37:43      1 bnode063
          41071922 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode060
          41071918 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
          41071919 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
          41071921 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
          41071879 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode062
          41071880 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode061
          41071304 icpu-aiub RUNBPE_Q ck18y530  R      51:22      1 bnode061
