[2026-09-18 00:00:10]
17-Sep-2026 22:00:11 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.91679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15525972 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15525973 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15525975 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15525969 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15525970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15525963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15525964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15525965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15525966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15525967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15525968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15525961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15525962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15525958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15525959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15525960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15525953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15525954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15525955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15525956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15525957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15525951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15525952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15525948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15525949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15525944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15525936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15525935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15525931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15525929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15525930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15525926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15525927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15525928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15525924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15525925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15525923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15525922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15525917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15525918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15525919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15525920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15525921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15525913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15525915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15525912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15525908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15525909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15525910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15525911 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15525905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15525906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15525907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15525904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15525903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15525900 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15525901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15525902 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15525897 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15525898 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15525895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15525896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15525894 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15525888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15525892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15525884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15525880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15525882 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15525869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15525864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15525854 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15525852 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15525843 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15525837 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15525814 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15525802 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15525806 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15525741 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15525730 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15525729 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15525727 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15525728 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15525717 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15525653 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          15525642 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15525633 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          15525529 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          15525527 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15525525 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15525462 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15525461 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15525459 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15525458 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          15525457 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15525456 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          15525454 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          15525451 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15525445 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          15525430 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          15525394 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
