[2026-06-16 12:57:13]
16-Jun-2026 10:57:13 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.45640
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6076831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076834 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076835 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076836 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076837 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076838 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076839 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076841 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076842 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076845 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076846 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076848 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076849 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076850 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076851 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076852 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076862 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076863 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076865 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076866 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076867 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076869 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076872 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076874 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6076826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6076827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6076828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6076829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6076830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6076822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6076823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6076824 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6076816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6076817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6076818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6076819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6076820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6076815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6076777 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6076572 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
           6076200 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
           6075509 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
