[2026-05-20 01:13:21]
19-May-2026 23:13:21 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.96760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4365913 icpu-aiub RUNBPE_Q ck18y530 CG       2:35      1 bnode060
           4366164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4366158 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4366159 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4366161 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4366162 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4366154 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4366156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4366151 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4366149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4366147 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4366140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4366142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4366143 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4366139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4366135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4366133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4366126 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4366120 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4366121 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4366122 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4366123 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4366115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4366110 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4366105 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4366107 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4366098 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4366101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4366096 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4366087 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4366077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4366078 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4366068 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4366048 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4366035 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4366027 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4366019 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4366015 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4366003 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4365999 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4365988 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4365967 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4365956 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4365957 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4365950 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4365935 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4365687 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           4365688 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
