[2026-03-25 04:25:25]
25-Mar-2026 03:25:25 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            482458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            482460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            482457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            482456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            482453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            482454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            482455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            482449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            482450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            482451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            482452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            482446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            482447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            482448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            482444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            482445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            482443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            482440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            482441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            482442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            482439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            482436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            482437 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            482438 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            482434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            482435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            482432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            482433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            482431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            482424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            482425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            482426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            482427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            482428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            482429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            482430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            482422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            482423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            482416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            482417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            482418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            482414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            482415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            482413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            482410 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            482411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            482409 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            482408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            482407 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            482406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            482405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            482404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            482402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            482403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            482401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            482400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            482399 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            482398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            482395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            482388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            482389 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            482390 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            482391 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            482385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            482387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            482383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            482384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            482381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            482382 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            482380 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            482378 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            482376 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            482377 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            482373 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            482374 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            482375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            482372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482369 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            482370 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            482371 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            482366 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            482367 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            482368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            482365 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            482363 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            482364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            482362 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            482358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            482360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            482356 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            482354 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            482355 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
            482353 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            482350 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            482351 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            482348 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            482349 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            482346 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            482344 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            482345 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            482339 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            482340 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            482341 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            482342 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            482343 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            482338 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            482329 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            482330 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
            482328 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
            482321 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            482318 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            482313 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
            482314 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
            482315 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
            482298 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
            482295 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
            482276 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            482266 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            482264 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
            482104 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
            481524 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
            481525 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
            481424 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode060
            480951 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      40:15      1 bnode061
