[2026-05-26 17:42:08]
26-May-2026 15:42:09 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4784478 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4784475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4784476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4784477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4784474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4784473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4784472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4784469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4784470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4784466 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4784467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4784468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4784465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4784463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4784464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4784458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4784460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4784455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4784449 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4784451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4784453 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4784454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4784446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4784443 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4784438 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4784436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4784435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4784434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4784432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4784433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4784429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4784430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4784431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4784426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4784427 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4784428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4784419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4784420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4784421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4784422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4784423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4784424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4784425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4784415 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4784416 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4784417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4784418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4784414 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4784406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4784407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4784408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4784409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4784410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4784411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4784412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4784413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4784405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4784388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4784390 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4784391 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4783846 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode061
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      42:43      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:31:26      1 bnode063
