[2026-08-22 12:26:11]
22-Aug-2026 10:26:11 Sa  Doy: 26/234/K/10  Week: 2432/6/26W34  MJD: 61274.43485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13571622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13571621 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13571620 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13571619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13571618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13571607 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13571605 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13571597 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13571594 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13571592 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13571584 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13571578 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13571574 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          13571569 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          13571551 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          13571550 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode061
          13571540 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
          13571535 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          13571519 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
          13571502 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
          13571473 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode060
          13571452 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode061
          13571387 icpu-aiub RUNBPE_Q ck18y530  R      31:36      1 bnode063
          13571172 icpu-aiub RUNBPE_Q ck18y530  R      39:07      1 bnode060
          13571162 icpu-aiub RUNBPE_Q ck18y530  R      40:14      1 bnode061
