[2026-08-25 23:45:08]
25-Aug-2026 21:45:08 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13891023 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13891019 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13891010 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13891009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13891007 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13891005 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13891006 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13891004 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13890986 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13890987 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13890985 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13890983 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13890886 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890890 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890895 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890899 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890903 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890907 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890919 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890923 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890927 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890931 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890935 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890939 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890943 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
