[2026-02-27 00:30:13]
26-Feb-2026 23:30:13 Th  Doy: 26/057/X/23  Week: 2407/4/26W09  MJD: 61097.97932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46473054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46473051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46473043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46473045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46473037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46473040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46473029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46473023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46473014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46472838 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472839 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472840 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472841 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472843 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472844 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472845 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472847 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472848 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472850 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472851 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472852 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472853 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472854 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46472855 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472856 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          46472857 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46472858 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472859 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          46472860 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46472861 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472862 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          46472863 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46472864 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46472865 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
