[2026-06-26 23:51:07]
26-Jun-2026 21:51:08 Fr  Doy: 26/177/V/21  Week: 2424/5/26W26  MJD: 61217.91051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7365450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7365452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7365446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7365448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7365449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7365445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7365442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7365443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7365433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7365434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7365436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7365437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7365439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7365425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7365426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7365427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7365428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7365429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7365430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7365431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7365432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7365419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7365420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7365421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7365422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7365423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7365414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7365415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7365416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7365417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7365409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7365410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7365411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7365412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7365407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7365400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7365401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7365402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7365403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7365404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7365405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7365396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7365395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7365392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7365363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7365359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7365360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7365358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7365356 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7365343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7365344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7365345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7365348 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7365349 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7365351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7365352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7365261 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7365248 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7365249 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7365236 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:39:08      1 bnode062
