[2026-01-15 21:04:12]
15-Jan-2026 20:04:12 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.83625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43913543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43913128 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43913129 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43913132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          43913133 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43913134 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43913135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          43913136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43913137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43913138 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          43913139 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43913140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43913141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          43913142 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43913143 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43913012 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913013 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913015 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913017 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913018 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913019 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913020 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913021 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913022 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913023 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913024 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913025 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913026 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913027 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913028 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913029 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913030 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913031 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913034 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913035 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913036 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913037 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913038 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913039 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913040 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913041 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913042 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913043 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913044 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913045 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913047 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913048 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913049 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913050 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913051 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913054 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913055 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913056 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913057 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913058 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913059 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913060 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913061 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913062 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913063 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913064 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913066 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913071 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913073 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913076 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913078 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913080 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913082 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913086 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913087 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913088 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913089 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913090 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913091 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913092 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913093 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913096 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913097 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913099 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913102 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913103 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913104 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913107 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913108 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913109 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913110 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913111 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913112 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913113 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913114 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913115 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913116 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913117 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913118 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913120 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913121 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913122 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43913124 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43913125 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43913126 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43913127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43911782 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          43911784 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          43911786 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          43911788 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          43911789 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          43911790 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          43908920 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode061
          43908921 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode061
          43908922 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode061
          43908923 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode061
          43908686 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode061
