[2026-03-25 01:42:37]
25-Mar-2026 00:42:38 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.02961
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            463049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            463051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            463052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            463045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            463042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            463040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            463034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            463036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            463038 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            463039 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            463026 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            463028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            463029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            463031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            463032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            463022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            463023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            463019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            463020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            463017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            463004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            463001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            462998 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            462996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            462997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            462992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            462993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            462994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            462986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            462987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            462983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            462984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            462979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            462980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            462981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            462976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            462978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            462972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            462974 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            462975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            462967 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            462969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            462970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            462963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            462965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            462966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            462955 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            462956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            462958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            462959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            462960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            462961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            462962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            462952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            462953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            462954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            462948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            462949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            462946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            462944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            462933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            462934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            462935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            462936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            462937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            462938 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            462940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            462932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            460477 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode063
            460479 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode063
            460048 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    5:13:32      1 bnode062
