[2026-09-20 22:57:12]
20-Sep-2026 20:57:12 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15834881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15834882 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15834873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15834875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15834876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15834877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15834878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15834879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15834866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15834867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15834868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15834864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15834865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15834860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15834861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15834855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15834856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15834857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15834858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15834859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15834852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15834854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15834842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15834836 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15834837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15834838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15834839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15834840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15834841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15834828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15834829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15834830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15834831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15834832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15834833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15834822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15834823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15834824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15834825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15834826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15834820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15834813 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15834814 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15834815 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15834816 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15834817 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15834818 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15834819 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15834811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15834812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15834806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15834807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15834808 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15834809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15834810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15834802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15834803 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15834804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15834797 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834798 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834799 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834800 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
