[2026-08-27 22:58:11]
27-Aug-2026 20:58:11 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.87374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14127110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14127111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14127113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14127105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14127106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14127107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14127108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14127102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14127103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14127101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14127098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14127099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14127097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14127093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14127094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14127095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14127080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14127081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
