[2026-06-17 03:58:09]
17-Jun-2026 01:58:09 We  Doy: 26/168/B/01  Week: 2423/3/26W25  MJD: 61208.08205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6191186 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
           6191187 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
           6191188 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
           6191189 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
           6191190 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
           6191191 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
           6191184 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           6191185 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
           6191169 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
           6191170 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
           6191171 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
