[2026-01-07 11:00:19]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

07-Jan-2026 10:00:20 We  Doy: 26/007/K/10  Week: 2400/3/26W02  MJD: 61047.41690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42468316 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42468315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42468314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42468312 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42468311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42468310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42468308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42468309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42468306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42468307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42468305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42468159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42468160 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42468161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42468162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42468163 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42468164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42468166 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42468167 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42468168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42468169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42468157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42468158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          42468068 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468085 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468086 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468096 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468112 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468121 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468142 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
