[2026-07-23 05:32:13]
23-Jul-2026 03:32:14 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.14738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10001195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10001191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10001186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10001189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10001170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10001171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10001172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10001174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10001175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10001177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10001168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10001165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10001160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10001161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10001162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10001157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10001158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10001154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10001147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10001151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10001152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10001144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10001137 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10001138 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10001140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10001133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10001134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10001130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10001126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10001127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10001129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10001120 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10001122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10001092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10001089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10001082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10001083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10001079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10001072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10001074 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10001076 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10001077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10001069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10001060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10001061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10001062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10001063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10001064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10001056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10001050 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10001052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10001053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10001054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10001055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10001045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10001046 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10001047 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10001048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10001040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10001022 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10001010 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
