[2026-05-26 20:43:07]
26-May-2026 18:43:07 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.77994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4792207 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4792201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4792202 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4792203 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4792204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4792205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4792197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4792198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4792199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4792200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4792194 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4792195 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4792196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4792193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4792191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4792192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4792189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4792190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4792188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4792186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4792187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4792184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4792185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4792182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4792183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4792177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4792178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4792179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4792180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4792181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4792172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4792173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4792174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4792175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4792176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4792163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4792164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4792165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4792166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4792167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4792168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4792169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4792171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4792160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4792161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4792162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4792158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4792159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
