[2026-03-25 03:08:09]
25-Mar-2026 02:08:10 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.08900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            476555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            476553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            476554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            476552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            476551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            476550 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            476549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            476545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            476546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            476547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            476548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            476541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            476542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            476543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            476534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            476535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            476536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            476537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            476538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            476539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            476540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            476533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            476529 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            476530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            476531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            476527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            476528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            476525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            476526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            476523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            476524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            476514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            476515 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            476516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            476517 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            476518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            476519 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            476520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            476521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            476522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            476510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            476501 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            476502 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            476504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            476505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            476506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            476486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            476487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            476488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            476489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            476490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            476491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            476492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            476493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            476453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            476455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            476457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            476459 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            476445 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            476447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            476451 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
