[2026-08-19 04:22:23]
19-Aug-2026 02:22:23 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.09888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12853213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12853212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12853211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12853209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12853208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12853207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12853206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12853203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12853204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12853205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12853202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12853201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12853200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12853199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12853176 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12853177 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12853116 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853118 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853119 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853120 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853122 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853123 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853124 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853126 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853127 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853128 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853130 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853131 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853132 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853134 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853135 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853136 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853138 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853139 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853140 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853142 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853144 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853146 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853147 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853151 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853152 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853154 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853155 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853156 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853157 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12853159 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853160 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853161 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853163 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853165 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853167 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853168 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12853171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12853172 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853173 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12851956 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          12851957 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          12851958 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          12851959 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          12851860 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode060
          12851861 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode062
