[2026-07-26 20:34:10]
26-Jul-2026 18:34:10 Su  Doy: 26/207/S/18  Week: 2429/0/26W30  MJD: 61247.77373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10323439 icpu-aiub RUNBPE_Q ck18y530 CG       2:49      1 bnode061
          10323937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10323933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10323934 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10323935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10323925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10323927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10323928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10323929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10323930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10323921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10323918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10323915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10323917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10323911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10323913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10323907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10323903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10323905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10323897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10323900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10323902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10323893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10323895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10323896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10323885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10323886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10323887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10323888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10323882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10323875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10323877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10323878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10323871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10323865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10323856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10323857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10323858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10323850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10323846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10323847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10323842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10323843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10323840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10323835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10323837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10323829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10323831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10323827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10323820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10323821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10323825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10323817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10323818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10323798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10323800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10323807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10323809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10323811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10323814 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10323790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10323785 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10323782 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10323783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10323779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10323772 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10323774 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10323776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10323766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10323762 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10323764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10323756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10323753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10323754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10323750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10323749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10323740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10323739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10323736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10323733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10323725 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10323728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10323719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10323721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10323709 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10323710 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10323712 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10323707 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10323687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10323675 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10323660 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10323661 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10323645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10323474 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
