[2026-08-26 03:05:08]
26-Aug-2026 01:05:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13901102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13901101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13901097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13901096 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13901095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13901094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13901093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13901090 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13901091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13901092 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13901088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13901089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13901087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13901086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13901081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13901082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13901083 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13901084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13901079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13901080 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13901076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13901077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13901075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13901070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13901072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13901073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13901062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13901063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13901064 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13901065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13901067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13901068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13901069 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13901058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13901059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13901060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
