[2026-06-18 13:54:07]
18-Jun-2026 11:54:07 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6420587 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6420585 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6420586 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6420583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6420581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6420582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6420571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6420567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6420562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6420563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6420560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6420555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6420558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6420548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6420550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6420551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6420552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6420547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6420542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6420543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6420545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6420546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6420541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6420539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6420540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6420536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6420537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6420538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6420534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6420535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6420531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6420533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6420530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6420528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6420524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6420521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6420522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6420515 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6420517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6420519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6420510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6420513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6420497 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6420452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6420455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6420446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6420445 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6420444 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6420405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6420393 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6420382 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6420368 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6420371 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6420378 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6420353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6420355 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6420359 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6420327 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6420322 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6420308 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6420299 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      47:06      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      50:58      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R    1:17:09      1 bnode061
