[2026-02-04 01:56:08]
04-Feb-2026 00:56:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44884916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44884915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44884914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44884913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44884910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44884911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44884912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44884909 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44884908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44884907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44884905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44884903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44884904 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44884831 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884833 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884834 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884835 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884836 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884837 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884838 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884839 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884840 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884841 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884842 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884843 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884844 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884845 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884846 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884847 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884848 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884849 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884850 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884851 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884852 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884853 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884854 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884855 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884856 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884857 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884860 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884861 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884862 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884863 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884864 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884866 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884867 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884869 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884870 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884871 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884872 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884873 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884874 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884875 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884876 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884877 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884878 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884879 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884881 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884882 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884883 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884885 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884888 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
