[2026-02-22 18:18:17]
22-Feb-2026 17:18:18 Su  Doy: 26/053/R/17  Week: 2407/0/26W08  MJD: 61093.72104
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46087871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46087873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46087874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46087875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46087876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46087877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46087878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46087879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46087880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46087881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46087882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46087883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46087884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46087885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
