[2026-04-13 12:40:11]
13-Apr-2026 10:40:11 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.44457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1735456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1735091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1735079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1735085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1735086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1735030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1735031 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1734977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1734979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1734981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1734982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1734335 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           1734336 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
           1734337 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           1734338 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
           1734334 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
           1734299 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
           1734288 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           1734289 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
           1734290 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           1734291 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
