[2026-01-23 02:13:10]
23-Jan-2026 01:13:10 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44301427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44301428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44301429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44301431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44301432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44301433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44301435 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44301436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44301437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44301439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44301380 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301381 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301382 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301383 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301388 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301389 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301395 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301397 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301398 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301399 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301400 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301401 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301402 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301403 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301406 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301410 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301413 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301416 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301417 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301421 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301423 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301424 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301425 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44301019 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44300919 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
          44300920 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
          44300923 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
          44300855 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode063
